date,label,confidence,entropy,risk_multiplier,transition_flag,dwell_days,prob_0,prob_1,prob_2,prob_3,sleeve_trend,sleeve_statarb,sleeve_meanrev,sleeve_volatility
2023-09-22,stressed,0.9999999999989992,6.051659787060685e-11,0.65,True,1,0.9999999999989992,6.755772024743858e-16,6.818744545511738e-32,0.0,0.0,0.0,0.0,0.0
2023-09-25,stressed,0.9999999999989859,6.052620815011829e-11,0.65,False,2,0.9999999999989859,1.4029126324174313e-14,9.291904188848498e-26,0.0,0.0,0.0,0.0,0.0
2023-09-26,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,3,0.9999999999989999,2.944864239896205e-17,3.0086351303467425e-47,0.0,0.0,0.0,0.0,0.0
2023-09-27,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,4,0.9999999999989997,2.0581359336203441e-16,1.5681223423647484e-44,0.0,0.0,0.0,0.0,0.0
2023-09-28,stressed,0.9999999999989921,6.052172335301294e-11,0.65,False,5,0.9999999999989921,7.873427231464688e-15,1.9260091755937888e-35,0.0,0.0,0.0,0.0,0.0
2023-09-29,stressed,0.9999999999989986,6.051707838458242e-11,0.65,False,6,0.9999999999989986,1.3395108503829235e-15,1.7526813043787975e-40,0.0,0.0,0.0,0.0,0.0
2023-10-02,stressed,0.9999999999989995,6.051643769928167e-11,0.65,False,7,0.9999999999989995,4.762726173524757e-16,2.1118919102538462e-42,0.0,0.0,0.0,0.0,0.0
2023-10-03,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,8,0.9999999999989999,2.2274409330529468e-17,7.97531448887167e-62,0.0,0.0,0.0,0.0,0.0
2023-10-04,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,9,0.9999999999989997,2.068628721844954e-16,5.251660338310949e-50,0.0,0.0,0.0,0.0,0.0
2023-10-05,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,10,0.9999999999989997,3.3037863943331216e-16,1.7526839079747774e-49,0.0,0.0,0.0,0.0,0.0
2023-10-06,stressed,0.9999999999989744,6.05345370590282e-11,0.65,False,11,0.9999999999989744,2.5603693934712565e-14,1.2002460121882416e-33,0.0,0.0,0.0,0.0,0.0
2023-10-09,stressed,0.9999999999955953,1.0789114428715034e-10,0.65,False,12,0.9999999999955953,3.404625125428679e-12,2.9738974287080967e-26,0.0,0.0,0.0,0.0,0.0
2023-10-10,stressed,0.9999999999959093,1.0190247090096604e-10,0.65,False,13,0.9999999999959093,3.0907938065916563e-12,5.591714328417112e-21,0.0,0.0,0.0,0.0,0.0
2023-10-11,stressed,0.999999999985127,3.0076093820815376e-10,0.65,False,14,0.999999999985127,1.3871676016283646e-11,1.3364062601013032e-15,0.0,0.0,0.0,0.0,0.0
2023-10-12,stressed,0.999999999997538,7.03792252864713e-11,0.65,False,15,0.999999999997538,1.46203706154454e-12,2.7478046279591275e-22,0.0,0.0,0.0,0.0,0.0
2023-10-13,stressed,0.9999999999988674,6.061173963777006e-11,0.65,False,16,0.9999999999988674,1.3262562650550614e-13,4.675464862329346e-29,0.0,0.0,0.0,0.0,0.0
2023-10-16,stressed,0.9999999999718774,5.360982561762413e-10,0.65,False,17,0.9999999999718774,2.7118088421741335e-11,4.3519164498802996e-15,0.0,0.0,0.0,0.0,0.0
2023-10-17,stressed,0.9999999999590501,7.593055631179463e-10,0.65,False,18,0.9999999999590501,3.9944357435526846e-11,5.467940479190858e-15,0.0,0.0,0.0,0.0,0.0
2023-10-18,stressed,0.999999999998695,6.073603258611792e-11,0.65,False,19,0.999999999998695,3.0489412569443396e-13,1.743625726895686e-30,0.0,0.0,0.0,0.0,0.0
2023-10-19,stressed,0.9999999999988809,6.060196918693343e-11,0.65,False,20,0.9999999999988809,1.1896620432551834e-13,8.515540922845062e-41,0.0,0.0,0.0,0.0,0.0
2023-10-20,stressed,0.9999999999989622,6.054334648191368e-11,0.65,False,21,0.9999999999989622,3.76484809339702e-14,1.0496330219204925e-54,0.0,0.0,0.0,0.0,0.0
2023-10-23,stressed,0.9999999999989886,6.0524286094216e-11,0.65,False,22,0.9999999999989886,1.1332128890555065e-14,9.460818725323477e-58,0.0,0.0,0.0,0.0,0.0
2023-10-24,stressed,0.9999999999988609,6.061638460620058e-11,0.65,False,23,0.9999999999988609,1.389232738286014e-13,2.019519886749332e-46,0.0,0.0,0.0,0.0,0.0
2023-10-25,stressed,0.9999999999989619,6.054350665323888e-11,0.65,False,24,0.9999999999989619,3.7876742639733773e-14,2.921177257852895e-64,0.0,0.0,0.0,0.0,0.0
2023-10-26,stressed,0.9999999999989966,6.051851992650914e-11,0.65,False,25,0.9999999999989966,3.245775750904007e-15,5.137952535944135e-83,0.0,0.0,0.0,0.0,0.0
2023-10-27,stressed,0.9999999999989986,6.051707838458242e-11,0.65,False,26,0.9999999999989986,1.3465837067290435e-15,6.994025742014857e-89,0.0,0.0,0.0,0.0,0.0
2023-10-30,stressed,0.9999999999989011,6.058739359634108e-11,0.65,False,27,0.9999999999989011,9.871318421191978e-14,3.3559595335926563e-62,0.0,0.0,0.0,0.0,0.0
2023-10-31,stressed,0.9999999998826088,2.0450146300158102e-09,0.65,False,28,0.9999999998826088,1.1639116436669258e-10,2.789656068314698e-50,0.0,0.0,0.0,0.0,0.0
2023-11-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,29,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,stressed,0.999999477088378,5.8330110362186485e-06,0.65,False,30,0.999999477088378,5.229106218763788e-07,6.629412525871498e-17,0.0,0.0,0.0,0.0,0.0
2023-11-03,stressed,0.999999974659563,3.380169643890545e-07,0.65,False,31,0.999999974659563,2.533822286316765e-08,1.2140258550644012e-12,0.0,0.0,0.0,0.0,0.0
2023-11-06,stressed,0.9999999756219887,3.279461781991834e-07,0.65,False,32,0.9999999756219887,2.3752636442494092e-08,6.243748409696629e-10,0.0,0.0,0.0,0.0,0.0
2023-11-07,stressed,0.9999998099007871,2.3006481637798534e-06,0.65,False,33,0.9999998099007871,1.7035086206286352e-08,1.7306312667297866e-07,0.0,0.0,0.0,0.0,0.0
2023-11-08,stressed,0.9999964392476102,3.4818305111023426e-05,0.65,False,34,0.9999964392476102,4.736583103796595e-09,3.5560148067777076e-06,0.0,0.0,0.0,0.0,0.0
2023-11-09,stressed,0.9999999557451228,5.924240482445063e-07,0.65,False,35,0.9999999557451228,1.4010271114182038e-08,3.0243605997772075e-08,0.0,0.0,0.0,0.0,0.0
2023-11-10,stressed,0.9704593996993122,0.09604143289851247,0.65,False,36,0.02954059473834773,5.561339898796642e-09,0.9704593996993122,0.0,0.0,0.0,0.0,0.0
2023-11-13,stressed,0.9995534106726064,0.002807070906054737,0.65,False,37,0.0004465890349378164,2.9145584950210103e-10,0.9995534106726064,0.0,0.0,0.0,0.0,0.0
2023-11-14,calm_bull,0.9999999987005688,2.014070500494518e-08,1.0,True,1,1.298308483474539e-09,1.226438438756186e-13,0.9999999987005688,0.0,0.0,0.0,0.0,0.0
2023-11-15,calm_bull,0.9999999996680133,5.489988676775036e-09,1.0,False,2,3.309099735479108e-10,7.660145736648394e-14,0.9999999996680133,0.0,0.0,0.0,0.0,0.0
2023-11-16,calm_bull,0.9999999999047058,1.6781103366226044e-09,1.0,False,3,9.425139293299906e-11,4.282368819535597e-14,0.9999999999047058,0.0,0.0,0.0,0.0,0.0
2023-11-17,calm_bull,0.9999999999831597,3.3596701619044103e-10,1.0,False,4,1.5828690881935092e-11,1.159311629613711e-14,0.9999999999831597,0.0,0.0,0.0,0.0,0.0
2023-11-20,calm_bull,0.999999999987057,2.652161570094054e-10,1.0,False,5,1.1905145938456102e-11,3.781448256187187e-14,0.999999999987057,0.0,0.0,0.0,0.0,0.0
2023-11-21,calm_bull,0.9999999999972731,7.546368726242528e-11,1.0,False,6,1.7212784859419702e-12,5.629936181657544e-15,0.9999999999972731,0.0,0.0,0.0,0.0,0.0
2023-11-22,calm_bull,0.9999999999985716,6.082508784292385e-11,1.0,False,7,4.2661933734551713e-13,1.6701550567080383e-15,0.9999999999985716,0.0,0.0,0.0,0.0,0.0
2023-11-24,calm_bull,0.9999999999965704,8.855401963283905e-11,1.0,False,8,2.3944472794155998e-12,3.51551289105072e-14,0.9999999999965704,0.0,0.0,0.0,0.0,0.0
2023-11-27,calm_bull,0.999999999996462,8.990156948728753e-11,1.0,False,9,2.4628034610890176e-12,7.512880627601162e-14,0.999999999996462,0.0,0.0,0.0,0.0,0.0
2023-11-28,calm_bull,0.9999999999878293,2.432628816670438e-10,1.0,False,10,1.0679840345254481e-11,4.908713397628462e-13,0.9999999999878293,0.0,0.0,0.0,0.0,0.0
2023-11-29,calm_bull,0.999999999997824,6.431197635439351e-11,1.0,False,11,1.1538619999052943e-12,2.2117581910848016e-14,0.999999999997824,0.0,0.0,0.0,0.0,0.0
2023-11-30,calm_bull,0.999999999975009,4.698808873353169e-10,1.0,False,12,1.9116369629723222e-11,4.874658559093287e-12,0.999999999975009,0.0,0.0,0.0,0.0,0.0
2023-12-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,13,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,calm_bull,0.9999999999987839,6.06719640560417e-11,1.0,False,14,2.0794443617385637e-13,8.152772029108372e-15,0.9999999999987839,0.0,0.0,0.0,0.0,0.0
2023-12-05,calm_bull,0.9999999999989977,6.051771906988317e-11,1.0,False,15,2.1093269642147285e-15,4.401235556317297e-18,0.9999999999989977,0.0,0.0,0.0,0.0,0.0
2023-12-06,calm_bull,0.9999999999989972,6.051803941253356e-11,1.0,False,16,2.675353662030161e-15,6.915308941170656e-19,0.9999999999989972,0.0,0.0,0.0,0.0,0.0
2023-12-07,calm_bull,0.9999999999989977,6.051771906988317e-11,1.0,False,17,2.182746112950375e-15,1.1668957557124795e-18,0.9999999999989977,0.0,0.0,0.0,0.0,0.0
2023-12-08,calm_bull,0.9999999999989957,6.051916061180989e-11,1.0,False,18,4.214939546126258e-15,2.190017666385249e-18,0.9999999999989957,0.0,0.0,0.0,0.0,0.0
2023-12-11,calm_bull,0.999999999998997,6.051819958385876e-11,1.0,False,19,2.8871453524118338e-15,9.95088091737106e-18,0.999999999998997,0.0,0.0,0.0,0.0,0.0
2023-12-12,calm_bull,0.999999999998999,6.051675804193205e-11,1.0,False,20,9.146971921225837e-16,3.703864426120566e-18,0.999999999998999,0.0,0.0,0.0,0.0,0.0
2023-12-13,calm_bull,0.9999999999989202,6.057361886237469e-11,1.0,False,21,7.834103014797217e-14,1.4187262508663083e-15,0.9999999999989202,0.0,0.0,0.0,0.0,0.0
2023-12-14,calm_bull,0.999999999998989,6.052396575156562e-11,1.0,False,22,1.0747082233531243e-14,2.0525352303865396e-16,0.999999999998989,0.0,0.0,0.0,0.0,0.0
2023-12-15,calm_bull,0.9999999999989977,6.051771906988317e-11,1.0,False,23,2.2124179524814327e-15,3.896256144896523e-18,0.9999999999989977,0.0,0.0,0.0,0.0,0.0
2023-12-18,calm_bull,0.9999999999989952,6.051948095446027e-11,1.0,False,24,4.59092205981241e-15,2.1144618435151743e-17,0.9999999999989952,0.0,0.0,0.0,0.0,0.0
2023-12-19,calm_bull,0.9999999999989904,6.052300472361448e-11,1.0,False,25,9.465408726848738e-15,7.975557469346626e-17,0.9999999999989904,0.0,0.0,0.0,0.0,0.0
2023-12-20,calm_bull,0.999999999998991,6.052252420963891e-11,1.0,False,26,8.97656455703833e-15,3.458605419000603e-19,0.999999999998991,0.0,0.0,0.0,0.0,0.0
2023-12-21,calm_bull,0.9999999999989975,6.051787924120837e-11,1.0,False,27,2.354663255972304e-15,5.639481887923164e-19,0.9999999999989975,0.0,0.0,0.0,0.0,0.0
2023-12-22,calm_bull,0.9999999999989988,6.051691821325722e-11,1.0,False,28,1.0542447367094759e-15,5.769569388414412e-19,0.9999999999989988,0.0,0.0,0.0,0.0,0.0
2023-12-26,calm_bull,0.9999999999989979,6.051755889855799e-11,1.0,False,29,1.9095734566909677e-15,3.34558424420771e-18,0.9999999999989979,0.0,0.0,0.0,0.0,0.0
2023-12-27,calm_bull,0.9999999999989984,6.05172385559076e-11,1.0,False,30,1.5655559479013116e-15,2.3316891339611188e-18,0.9999999999989984,0.0,0.0,0.0,0.0,0.0
2023-12-28,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,31,6.274396613306526e-16,2.830709222113165e-18,0.9999999999989992,0.0,0.0,0.0,0.0,0.0
2023-12-29,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,32,1.7311571170007036e-16,1.0398279833883946e-18,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-01-02,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,33,2.11946645813626e-16,1.5339579931697853e-19,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-01-03,calm_bull,0.9999999999989686,6.053870151348316e-11,1.0,False,34,3.122473773004135e-14,7.629880485791894e-19,0.9999999999989686,0.0,0.0,0.0,0.0,0.0
2024-01-04,calm_bull,0.9999999999983746,6.096715980836783e-11,1.0,False,35,6.252973216710361e-13,1.0934542073095216e-17,0.9999999999983746,0.0,0.0,0.0,0.0,0.0
2024-01-05,calm_bull,0.9999999999987359,6.070656106228285e-11,1.0,False,36,2.639933707067458e-13,8.52276106393756e-18,0.9999999999987359,0.0,0.0,0.0,0.0,0.0
2024-01-08,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,37,7.321694478248432e-16,2.5968313889150664e-19,0.9999999999989992,0.0,0.0,0.0,0.0,0.0
2024-01-09,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,38,4.322710408988015e-16,5.890928540063271e-20,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2024-01-10,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,39,1.9090319054314e-16,1.1069029447161913e-19,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-01-11,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,40,2.28603205333407e-16,8.769593617977893e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-01-12,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,41,1.5534852330058924e-16,8.182198020919159e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-01-16,calm_bull,0.9999999999989981,6.05173987272328e-11,1.0,False,42,1.849044931553269e-15,1.8374349602108428e-19,0.9999999999989981,0.0,0.0,0.0,0.0,0.0
2024-01-17,calm_bull,0.9999999999983962,6.095162318982435e-11,1.0,False,43,6.03796074201549e-13,1.5997702203175724e-18,0.9999999999983962,0.0,0.0,0.0,0.0,0.0
2024-01-18,calm_bull,0.9999999999989946,6.051996146843586e-11,1.0,False,44,5.4264548006781675e-15,2.181085610294173e-19,0.9999999999989946,0.0,0.0,0.0,0.0,0.0
2024-01-19,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,45,4.540827196282308e-16,2.3891951269164173e-19,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2024-01-22,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,46,2.6141134660806583e-16,2.336232782673941e-19,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-01-23,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,47,4.5057794818064617e-17,1.8982997817300982e-18,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-01-24,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,48,1.9103651760744303e-16,7.885681073461339e-18,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-01-25,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,49,4.919996017576134e-17,6.0750182733880714e-18,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-01-26,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,50,8.534037159102069e-17,1.551856931929957e-17,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-01-29,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,51,2.353381603269002e-16,2.025198388757601e-16,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2024-01-30,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,52,1.8525429557595518e-16,1.255841139753294e-16,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-01-31,calm_bull,0.9999999999974669,7.169612497962516e-11,1.0,False,53,1.5289316998376828e-12,4.1417284285888665e-15,0.9999999999974669,0.0,0.0,0.0,0.0,0.0
2024-02-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,54,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,calm_bull,0.999999999998952,6.055071436287245e-11,1.0,False,55,3.846258728168545e-14,9.54928603092405e-15,0.999999999998952,0.0,0.0,0.0,0.0,0.0
2024-02-05,calm_bull,0.9999999999989946,6.051996146843586e-11,1.0,False,56,5.321259106737592e-15,1.8517914283689664e-17,0.9999999999989946,0.0,0.0,0.0,0.0,0.0
2024-02-06,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,57,7.604312322350259e-16,7.937459649455849e-18,0.9999999999989992,0.0,0.0,0.0,0.0,0.0
2024-02-07,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,58,1.8394305287919122e-16,8.840874032522334e-18,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-02-08,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,59,9.00098691695318e-17,3.7807208572588794e-18,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-02-09,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,60,5.19957455812745e-17,3.600818224873089e-18,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-02-12,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,61,8.217009553022294e-17,1.0524225887399625e-17,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-02-13,calm_bull,0.999999999998644,6.077287199091174e-11,1.0,False,62,3.5587269621901924e-13,2.0650341074750363e-17,0.999999999998644,0.0,0.0,0.0,0.0,0.0
2024-02-14,calm_bull,0.9999999999989986,6.051707838458242e-11,1.0,False,63,1.3548039776404675e-15,1.767232019068353e-18,0.9999999999989986,0.0,0.0,0.0,0.0,0.0
2024-02-15,calm_bull,0.9999999999989984,6.05172385559076e-11,1.0,False,64,1.527058748885201e-15,8.660092400231908e-18,0.9999999999989984,0.0,0.0,0.0,0.0,0.0
2024-02-16,calm_bull,0.9999999999989986,6.051707838458242e-11,1.0,False,65,1.3046106872899662e-15,1.1022903047503014e-18,0.9999999999989986,0.0,0.0,0.0,0.0,0.0
2024-02-20,calm_bull,0.9999999999989875,6.052508695084196e-11,1.0,False,66,1.2392411362660703e-14,9.224110163618005e-19,0.9999999999989875,0.0,0.0,0.0,0.0,0.0
2024-02-21,calm_bull,0.999999999998999,6.051675804193205e-11,1.0,False,67,8.683838068176114e-16,5.875689933582244e-19,0.999999999998999,0.0,0.0,0.0,0.0,0.0
2024-02-22,calm_bull,0.9999999999989728,6.053565825830452e-11,1.0,False,68,2.7024581532953036e-14,7.710874071064324e-17,0.9999999999989728,0.0,0.0,0.0,0.0,0.0
2024-02-23,calm_bull,0.9999999999989948,6.051980129711066e-11,1.0,False,69,5.061986368262956e-15,1.1664053012889187e-17,0.9999999999989948,0.0,0.0,0.0,0.0,0.0
2024-02-26,calm_bull,0.9999999999989977,6.051771906988317e-11,1.0,False,70,2.300444434202957e-15,1.6195471142217247e-18,0.9999999999989977,0.0,0.0,0.0,0.0,0.0
2024-02-27,calm_bull,0.9999999999989977,6.051771906988317e-11,1.0,False,71,2.2811310654224258e-15,3.1480588388314286e-18,0.9999999999989977,0.0,0.0,0.0,0.0,0.0
2024-02-28,calm_bull,0.9999999999989986,6.051707838458242e-11,1.0,False,72,1.2341134447409361e-15,7.127672870500624e-19,0.9999999999989986,0.0,0.0,0.0,0.0,0.0
2024-02-29,calm_bull,0.9999999999989884,6.052444626554119e-11,1.0,False,73,1.1520308898046052e-14,1.2841324939978333e-16,0.9999999999989884,0.0,0.0,0.0,0.0,0.0
2024-03-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,74,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,calm_bull,0.999999999998999,6.051675804193205e-11,1.0,False,75,7.24356568311624e-16,9.919972121863446e-17,0.999999999998999,0.0,0.0,0.0,0.0,0.0
2024-03-05,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,76,2.600808329305952e-16,3.538549771918797e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-03-06,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,77,1.007327878535696e-16,5.0406346462135145e-20,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-03-07,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,78,3.7334409699774466e-16,5.544815289115469e-19,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2024-03-08,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,79,6.591177473514084e-16,1.8291167352443626e-19,0.9999999999989992,0.0,0.0,0.0,0.0,0.0
2024-03-11,calm_bull,0.999999999998999,6.051675804193205e-11,1.0,False,80,8.234344653530128e-16,1.324381758127901e-19,0.999999999998999,0.0,0.0,0.0,0.0,0.0
2024-03-12,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,81,2.5845939777992347e-16,4.953633653498409e-19,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-03-13,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,82,7.525664926955556e-17,1.0550076899684177e-19,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-03-14,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,83,4.3813008890783055e-17,1.0212030971162001e-19,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-03-15,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,84,7.552032578387027e-16,5.821807103299778e-20,0.9999999999989992,0.0,0.0,0.0,0.0,0.0
2024-03-18,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,85,1.1341445682901625e-16,1.7362697664835612e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-03-19,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,86,3.0573236528381303e-17,2.5274804799298465e-20,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-03-20,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,87,3.193858477919768e-17,2.302295886669268e-19,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-03-21,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,88,6.653142341370095e-17,5.011805775002106e-19,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-03-22,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,89,1.7497082389986104e-17,1.5226268213864049e-19,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-03-25,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,90,1.030665338514721e-17,3.0070132668525637e-20,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-03-26,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,91,9.858765577495607e-18,2.102213975467906e-20,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-03-27,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,92,2.154520473304049e-17,1.1520638504975503e-19,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2024-03-28,calm_bull,0.999999999998999,6.051675804193205e-11,1.0,False,93,8.783613834109557e-16,2.011753894770526e-17,0.999999999998999,0.0,0.0,0.0,0.0,0.0
2024-04-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,94,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,calm_bull,0.9999999999989868,6.052556746481753e-11,1.0,False,95,1.3025027962918446e-14,7.367980951407593e-18,0.9999999999989868,0.0,0.0,0.0,0.0,0.0
2024-04-03,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,96,2.6140757046509704e-16,2.506266836082065e-20,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2024-04-04,calm_bull,0.9999999999567895,7.983974077210142e-10,1.0,False,97,4.22105851527392e-11,2.942962987677182e-17,0.9999999999567895,0.0,0.0,0.0,0.0,0.0
2024-04-05,calm_bull,0.9999999999989384,6.056048481370908e-11,1.0,False,98,6.158274431081801e-14,3.3419049410515064e-19,0.9999999999989384,0.0,0.0,0.0,0.0,0.0
