date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2023-09-05,2773970.0027426546,0.004197762429246348,11644.467057369506,0.44383127265888656,0.00044383127265888657,1231.1746366348475,0.003753931156587462,10413.292420734659,2784383.2951633893,9,True,2023-09-01
2023-09-06,2784383.2951633893,-0.0087425755581085,-24342.681340701052,0.0,0.0,0.0,-0.0087425755581085,-24342.681340701052,2760040.6138226883,9,False,
2023-09-07,2760040.6138226883,-0.0031379523349821413,-8660.875888790448,0.0,0.0,0.0,-0.0031379523349821413,-8660.875888790448,2751379.737933898,9,False,
2023-09-08,2751379.737933898,0.002537039242077809,6980.3583649960565,0.0,0.0,0.0,0.002537039242077809,6980.3583649960565,2758360.096298894,9,False,
2023-09-11,2758360.096298894,0.018218003293428545,50251.81331883513,0.0,0.0,0.0,0.018218003293428545,50251.81331883513,2808611.909617729,9,False,
2023-09-12,2808611.909617729,-0.003122640695808172,-8770.285847703824,0.0,0.0,0.0,-0.003122640695808172,-8770.285847703824,2799841.623770025,9,False,
2023-09-13,2799841.623770025,-0.006435486558436819,-18018.343135523915,0.0,0.0,0.0,-0.006435486558436819,-18018.343135523915,2781823.280634501,9,False,
2023-09-14,2781823.280634501,0.008029802985679051,22337.492884470408,0.0,0.0,0.0,0.008029802985679051,22337.492884470408,2804160.7735189716,9,False,
2023-09-15,2804160.7735189716,-0.008066889772339866,-22620.85586389684,0.0,0.0,0.0,-0.008066889772339866,-22620.85586389684,2781539.917655075,9,False,
2023-09-18,2781539.917655075,-0.001941482537738682,-5400.311178150419,0.0,0.0,0.0,-0.001941482537738682,-5400.311178150419,2776139.6064769244,9,False,
2023-09-19,2776139.6064769244,-0.00012604479779091418,-349.917955337732,0.0,0.0,0.0,-0.00012604479779091418,-349.917955337732,2775789.688521587,9,False,
2023-09-20,2775789.688521587,-0.00968063369098937,-26871.40317780296,0.0,0.0,0.0,-0.00968063369098937,-26871.40317780296,2748918.285343784,9,False,
2023-09-21,2748918.285343784,-0.013065575001608286,-35916.198030451655,0.0,0.0,0.0,-0.013065575001608286,-35916.198030451655,2713002.087313332,9,False,
2023-09-22,2713002.087313332,-0.008077329182994007,-21913.81093337963,0.0,0.0,0.0,-0.008077329182994007,-21913.81093337963,2691088.2763799527,9,False,
2023-09-25,2691088.2763799527,0.004535924940948288,12206.574431125367,0.0,0.0,0.0,0.004535924940948288,12206.574431125367,2703294.850811078,9,False,
2023-09-26,2703294.850811078,-0.010169398169946556,-27490.88170866413,0.0,0.0,0.0,-0.010169398169946556,-27490.88170866413,2675803.969102414,9,False,
2023-09-27,2675803.969102414,-0.0026564983462898347,-7108.268818916338,0.0,0.0,0.0,-0.0026564983462898347,-7108.268818916338,2668695.7002834976,9,False,
2023-09-28,2668695.7002834976,0.004423608803090444,11805.265792543696,0.0,0.0,0.0,0.004423608803090444,11805.265792543696,2680500.966076041,9,False,
2023-09-29,2680500.966076041,-0.00304815205742637,-8170.574534678057,0.0,0.0,0.0,-0.00304815205742637,-8170.574534678057,2672330.391541363,9,False,
2023-10-02,2672330.391541363,-0.0005283209463028296,-1411.8481212929441,0.0,0.0,0.0,-0.0005283209463028296,-1411.8481212929441,2670918.5434200703,9,False,
2023-10-03,2670918.5434200703,-0.008652554255211239,-23110.267608191934,0.0,0.0,0.0,-0.008652554255211239,-23110.267608191934,2647808.2758118785,9,False,
2023-10-04,2647808.2758118785,0.014465190658586063,38301.05153700086,0.5553300552313493,0.0005553300552313493,1470.407516048634,0.013909860603354715,36830.644020952226,2684638.919832831,9,True,2023-10-03
2023-10-05,2684638.919832831,-0.008189345776074044,-21985.436398416976,0.0,0.0,0.0,-0.008189345776074044,-21985.436398416976,2662653.483434414,9,False,
2023-10-06,2662653.483434414,0.010437617405000208,27791.758342179473,0.0,0.0,0.0,0.010437617405000208,27791.758342179473,2690445.2417765935,9,False,
2023-10-09,2690445.2417765935,0.0015021374378967692,4041.418522283846,0.0,0.0,0.0,0.0015021374378967692,4041.418522283846,2694486.6602988774,9,False,
2023-10-10,2694486.6602988774,0.002075528706429701,5592.484412542214,0.0,0.0,0.0,0.002075528706429701,5592.484412542214,2700079.1447114195,9,False,
2023-10-11,2700079.1447114195,-0.004011945630570576,-10832.570726819717,0.0,0.0,0.0,-0.004011945630570576,-10832.570726819717,2689246.5739845997,9,False,
2023-10-12,2689246.5739845997,-0.00816493062121416,-21957.51169992213,0.0,0.0,0.0,-0.00816493062121416,-21957.51169992213,2667289.0622846778,9,False,
2023-10-13,2667289.0622846778,-0.0077358871195541655,-20633.847101055748,0.0,0.0,0.0,-0.0077358871195541655,-20633.847101055748,2646655.215183622,9,False,
2023-10-16,2646655.215183622,0.008956886525710504,23705.79043507962,0.0,0.0,0.0,0.008956886525710504,23705.79043507962,2670361.0056187017,9,False,
2023-10-17,2670361.0056187017,-0.0015757289465254329,-4207.765134226152,0.0,0.0,0.0,-0.0015757289465254329,-4207.765134226152,2666153.2404844756,9,False,
2023-10-18,2666153.2404844756,-0.022408876469405998,-59745.498614523116,0.0,0.0,0.0,-0.022408876469405998,-59745.498614523116,2606407.7418699525,9,False,
2023-10-19,2606407.7418699525,0.01218370237418032,31755.696192702908,0.0,0.0,0.0,0.01218370237418032,31755.696192702908,2638163.4380626553,9,False,
2023-10-20,2638163.4380626553,-0.01040506591844312,-27450.26447666846,0.0,0.0,0.0,-0.01040506591844312,-27450.26447666846,2610713.1735859867,9,False,
2023-10-23,2610713.1735859867,-0.0006322008131667189,-1650.4949912861262,0.0,0.0,0.0,-0.0006322008131667189,-1650.4949912861262,2609062.6785947005,9,False,
2023-10-24,2609062.6785947005,0.011011159936965427,28728.80643957367,0.0,0.0,0.0,0.011011159936965427,28728.80643957367,2637791.4850342744,9,False,
2023-10-25,2637791.4850342744,-0.012120867414614902,-31972.32085750059,0.0,0.0,0.0,-0.012120867414614902,-31972.32085750059,2605819.1641767737,9,False,
2023-10-26,2605819.1641767737,-0.012189383215215942,-31763.328381704403,0.0,0.0,0.0,-0.012189383215215942,-31763.328381704403,2574055.835795069,9,False,
2023-10-27,2574055.835795069,-0.005558794692093856,-14308.647917170843,0.0,0.0,0.0,-0.005558794692093856,-14308.647917170843,2559747.187877898,9,False,
2023-10-30,2559747.187877898,0.009425747024650329,24127.529439997143,0.0,0.0,0.0,0.009425747024650329,24127.529439997143,2583874.717317895,9,False,
2023-10-31,2583874.717317895,0.009753943378077643,25202.967688765126,0.0,0.0,0.0,0.009753943378077643,25202.967688765126,2609077.68500666,9,False,
2023-11-01,2609077.68500666,0.012143105781657487,31682.306321597902,0.0,0.0,0.0,0.012143105781657487,31682.306321597902,2640759.991328258,9,False,
2023-11-02,2640759.991328258,0.023731102361142963,62668.14566542189,0.6609350335940597,0.0006609350335940597,1745.3707935823911,0.023070167327548904,60922.77487183951,2701682.7662000977,9,True,2023-11-01
2023-11-03,2701682.7662000977,0.01021579451513669,27599.83598458628,0.0,0.0,0.0,0.01021579451513669,27599.83598458628,2729282.602184684,9,False,
2023-11-06,2729282.602184684,0.002144510254442279,5852.9745276559615,0.0,0.0,0.0,0.002144510254442279,5852.9745276559615,2735135.57671234,9,False,
2023-11-07,2735135.57671234,0.003004093723476796,8216.603618859628,0.0,0.0,0.0,0.003004093723476796,8216.603618859628,2743352.1803312,9,False,
2023-11-08,2743352.1803312,0.0012381834606222304,3396.773296348026,0.0,0.0,0.0,0.0012381834606222304,3396.773296348026,2746748.9536275477,9,False,
2023-11-09,2746748.9536275477,-0.01349241015885128,-37060.26348573845,0.0,0.0,0.0,-0.01349241015885128,-37060.26348573845,2709688.690141809,9,False,
2023-11-10,2709688.690141809,0.01610603793570847,43642.34883738417,0.0,0.0,0.0,0.01610603793570847,43642.34883738417,2753331.038979193,9,False,
2023-11-13,2753331.038979193,0.006930089498185217,19080.830518257102,0.0,0.0,0.0,0.006930089498185217,19080.830518257102,2772411.86949745,9,False,
2023-11-14,2772411.86949745,0.021184695076956833,58732.70008303932,0.0,0.0,0.0,0.021184695076956833,58732.70008303932,2831144.5695804893,9,False,
2023-11-15,2831144.5695804893,0.005549283028683521,15710.822511722521,0.0,0.0,0.0,0.005549283028683521,15710.822511722521,2846855.3920922116,9,False,
2023-11-16,2846855.3920922116,0.0005495374668522239,1564.4537006649487,0.0,0.0,0.0,0.0005495374668522239,1564.4537006649487,2848419.8457928766,9,False,
2023-11-17,2848419.8457928766,-0.0015893580605337632,-4527.159041695248,0.0,0.0,0.0,-0.0015893580605337632,-4527.159041695248,2843892.6867511813,9,False,
2023-11-20,2843892.6867511813,0.005721909118002819,16272.49549494312,0.0,0.0,0.0,0.005721909118002819,16272.49549494312,2860165.1822461244,9,False,
2023-11-21,2860165.1822461244,0.00911991647234523,26084.467559194723,0.0,0.0,0.0,0.00911991647234523,26084.467559194723,2886249.649805319,9,False,
2023-11-22,2886249.649805319,-0.00349247786021041,-10080.163000985127,0.0,0.0,0.0,-0.00349247786021041,-10080.163000985127,2876169.486804334,9,False,
2023-11-24,2876169.486804334,-0.0015118332934769547,-4348.288787833319,0.0,0.0,0.0,-0.0015118332934769547,-4348.288787833319,2871821.1980165006,9,False,
2023-11-27,2871821.1980165006,-0.000661621765215333,-1900.0594104144893,0.0,0.0,0.0,-0.000661621765215333,-1900.0594104144893,2869921.138606086,9,False,
2023-11-28,2869921.138606086,0.005789065141435968,16614.160422174715,0.0,0.0,0.0,0.005789065141435968,16614.160422174715,2886535.2990282606,9,False,
2023-11-29,2886535.2990282606,-0.0031505588140323085,-9094.199228368872,0.0,0.0,0.0,-0.0031505588140323085,-9094.199228368872,2877441.099799892,9,False,
2023-11-30,2877441.099799892,-0.005416907414504213,-15586.832028305193,0.0,0.0,0.0,-0.005416907414504213,-15586.832028305193,2861854.267771587,9,False,
2023-12-01,2861854.267771587,-0.0008510727121050296,-2435.6460733217177,0.0,0.0,0.0,-0.0008510727121050296,-2435.6460733217177,2859418.621698265,9,False,
2023-12-04,2859418.621698265,-0.007356091902572408,-21034.146169139363,0.536059332130816,0.000536059332130816,1532.8180366299903,-0.007892151234703224,-22566.964205769353,2836851.6574924956,9,True,2023-12-01
2023-12-05,2836851.6574924956,0.006417934579791862,18206.728350360947,0.0,0.0,0.0,0.006417934579791862,18206.728350360947,2855058.3858428565,9,False,
2023-12-06,2855058.3858428565,-0.007489657921623453,-21383.41065622542,0.0,0.0,0.0,-0.007489657921623453,-21383.41065622542,2833674.975186631,9,False,
2023-12-07,2833674.975186631,0.007249411006928949,20542.47455517708,0.0,0.0,0.0,0.007249411006928949,20542.47455517708,2854217.449741808,9,False,
2023-12-08,2854217.449741808,0.0016688772527014368,4763.33857613761,0.0,0.0,0.0,0.0016688772527014368,4763.33857613761,2858980.788317946,9,False,
2023-12-11,2858980.788317946,-0.0036781246480732644,-10515.68770588017,0.0,0.0,0.0,-0.0036781246480732644,-10515.68770588017,2848465.1006120658,9,False,
2023-12-12,2848465.1006120658,-0.0005280407479125956,-1504.105642130122,0.0,0.0,0.0,-0.0005280407479125956,-1504.105642130122,2846960.9949699356,9,False,
2023-12-13,2846960.9949699356,0.012586358452116196,35832.87158188498,0.0,0.0,0.0,0.012586358452116196,35832.87158188498,2882793.8665518207,9,False,
2023-12-14,2882793.8665518207,0.007552943712715379,21773.579809427032,0.0,0.0,0.0,0.007552943712715379,21773.579809427032,2904567.446361248,9,False,
2023-12-15,2904567.446361248,0.001317546991325921,3826.9041000564757,0.0,0.0,0.0,0.001317546991325921,3826.9041000564757,2908394.350461304,9,False,
2023-12-18,2908394.350461304,0.01080723257286203,31431.694159033315,0.0,0.0,0.0,0.01080723257286203,31431.694159033315,2939826.0446203374,9,False,
2023-12-19,2939826.0446203374,0.006666576752028421,19598.575964073607,0.0,0.0,0.0,0.006666576752028421,19598.575964073607,2959424.620584411,9,False,
2023-12-20,2959424.620584411,-0.01631345380646773,-48278.43684162708,0.0,0.0,0.0,-0.01631345380646773,-48278.43684162708,2911146.183742784,9,False,
2023-12-21,2911146.183742784,0.0133010453614906,38721.28744389302,0.0,0.0,0.0,0.0133010453614906,38721.28744389302,2949867.471186677,9,False,
2023-12-22,2949867.471186677,0.0034499081161774594,10176.771730494795,0.0,0.0,0.0,0.0034499081161774594,10176.771730494795,2960044.2429171717,9,False,
2023-12-26,2960044.2429171717,0.003989060645963365,11807.795999731314,0.0,0.0,0.0,0.003989060645963365,11807.795999731314,2971852.038916903,9,False,
2023-12-27,2971852.038916903,0.00390176709591139,11595.474499363148,0.0,0.0,0.0,0.00390176709591139,11595.474499363148,2983447.513416266,9,False,
2023-12-28,2983447.513416266,-0.005614022691396388,-16749.142038909045,0.0,0.0,0.0,-0.005614022691396388,-16749.142038909045,2966698.371377357,9,False,
2023-12-29,2966698.371377357,-0.0034109784557471946,-10119.344229468454,0.0,0.0,0.0,-0.0034109784557471946,-10119.344229468454,2956579.027147888,9,False,
2024-01-02,2956579.027147888,0.005253425745096947,15532.168378632401,0.0,0.0,0.0,0.005253425745096947,15532.168378632401,2972111.1955265207,9,False,
2024-01-03,2972111.1955265207,-0.004680667308472242,-13911.463710045336,0.0,0.0,0.0,-0.004680667308472242,-13911.463710045336,2958199.7318164753,9,False,
2024-01-04,2958199.7318164753,-0.004454512526841344,-13177.337762275192,0.5496017065865664,0.0005496017065865664,1625.831621030258,-0.00500411423342791,-14803.16938330545,2943396.5624331697,9,True,2024-01-03
2024-01-05,2943396.5624331697,-0.0014539214916219915,-4279.467520487877,0.0,0.0,0.0,-0.0014539214916219915,-4279.467520487877,2939117.0949126817,9,False,
2024-01-08,2939117.0949126817,0.006515148008930482,19148.782888933903,0.0,0.0,0.0,0.006515148008930482,19148.782888933903,2958265.8778016157,9,False,
2024-01-09,2958265.8778016157,-0.0034980857592207494,-10348.267739126502,0.0,0.0,0.0,-0.0034980857592207494,-10348.267739126502,2947917.6100624893,9,False,
2024-01-10,2947917.6100624893,0.0010290934711356028,3033.6827659609776,0.0,0.0,0.0,0.0010290934711356028,3033.6827659609776,2950951.2928284504,9,False,
2024-01-11,2950951.2928284504,-0.004979624347990131,-14694.628907501507,0.0,0.0,0.0,-0.004979624347990131,-14694.628907501507,2936256.6639209487,9,False,
2024-01-12,2936256.6639209487,-5.804104967982644e-05,-170.42341890335723,0.0,0.0,0.0,-5.804104967982644e-05,-170.42341890335723,2936086.2405020455,9,False,
2024-01-16,2936086.2405020455,-0.007581998210755916,-22261.40062211157,0.0,0.0,0.0,-0.007581998210755916,-22261.40062211157,2913824.8398799337,9,False,
2024-01-17,2913824.8398799337,-0.005238453048353762,-15263.93461483795,0.0,0.0,0.0,-0.005238453048353762,-15263.93461483795,2898560.9052650956,9,False,
2024-01-18,2898560.9052650956,0.0027420212271101305,7947.915530308448,0.0,0.0,0.0,0.0027420212271101305,7947.915530308448,2906508.8207954043,9,False,
2024-01-19,2906508.8207954043,0.005196438620777199,15103.494688010833,0.0,0.0,0.0,0.005196438620777199,15103.494688010833,2921612.315483415,9,False,
2024-01-22,2921612.315483415,8.595529612877951e-05,251.12805175086612,0.0,0.0,0.0,8.595529612877951e-05,251.12805175086612,2921863.443535166,9,False,
2024-01-23,2921863.443535166,0.007794129303971915,22773.381487461724,0.0,0.0,0.0,0.007794129303971915,22773.381487461724,2944636.8250226276,9,False,
2024-01-24,2944636.8250226276,-0.002029233307414635,-5975.355123575597,0.0,0.0,0.0,-0.002029233307414635,-5975.355123575597,2938661.469899052,9,False,
2024-01-25,2938661.469899052,-0.0033346565451139315,-9799.426704473,0.0,0.0,0.0,-0.0033346565451139315,-9799.426704473,2928862.043194579,9,False,
2024-01-26,2928862.043194579,0.0016782353907071525,4915.319935388004,0.0,0.0,0.0,0.0016782353907071525,4915.319935388004,2933777.363129967,9,False,
2024-01-29,2933777.363129967,0.006461225572782036,18955.797323504394,0.0,0.0,0.0,0.006461225572782036,18955.797323504394,2952733.1604534714,9,False,
2024-01-30,2952733.1604534714,0.001155266613869364,3411.1940399368673,0.0,0.0,0.0,0.001155266613869364,3411.1940399368673,2956144.354493408,9,False,
2024-01-31,2956144.354493408,-0.016903547513427437,-49969.3265527296,0.0,0.0,0.0,-0.016903547513427437,-49969.3265527296,2906175.0279406784,9,False,
2024-02-01,2906175.0279406784,0.0071779362380836875,20860.33904726927,0.0,0.0,0.0,0.0071779362380836875,20860.33904726927,2927035.366987948,9,False,
2024-02-02,2927035.366987948,-0.004193915132689949,-12275.737919529432,0.0,0.0,0.0,-0.004193915132689949,-12275.737919529432,2914759.6290684184,9,False,
2024-02-05,2914759.6290684184,-0.007711080135540618,-22475.945075585223,0.416615070836986,0.000416615070836986,1214.3327893371263,-0.008127695206377605,-23690.27786492235,2891069.351203496,9,True,2024-02-02
2024-02-06,2891069.351203496,0.01261268669405198,36464.15193750583,0.0,0.0,0.0,0.01261268669405198,36464.15193750583,2927533.503141002,9,False,
2024-02-07,2927533.503141002,0.006436467501290107,18842.974251905038,0.0,0.0,0.0,0.006436467501290107,18842.974251905038,2946376.477392907,9,False,
2024-02-08,2946376.477392907,0.00535238151047898,15770.130980507984,0.0,0.0,0.0,0.00535238151047898,15770.130980507984,2962146.6083734147,9,False,
2024-02-09,2962146.6083734147,-0.0015756741265185174,-4667.377769768569,0.0,0.0,0.0,-0.0015756741265185174,-4667.377769768569,2957479.230603646,9,False,
2024-02-12,2957479.230603646,-0.0021096195090292993,-6239.155882430414,0.0,0.0,0.0,-0.0021096195090292993,-6239.155882430414,2951240.0747212158,9,False,
2024-02-13,2951240.0747212158,-0.012462597620419506,-36780.11753250731,0.0,0.0,0.0,-0.012462597620419506,-36780.11753250731,2914459.9571887082,9,False,
2024-02-14,2914459.9571887082,0.002831282651918973,8251.659916500903,0.0,0.0,0.0,0.002831282651918973,8251.659916500903,2922711.6171052093,9,False,
2024-02-15,2922711.6171052093,0.016596221852752994,48505.97040909652,0.0,0.0,0.0,0.016596221852752994,48505.97040909652,2971217.587514306,9,False,
2024-02-16,2971217.587514306,-0.0037647843396153755,-11185.993443063635,0.0,0.0,0.0,-0.0037647843396153755,-11185.993443063635,2960031.5940712425,9,False,
2024-02-20,2960031.5940712425,-0.003927116614338032,-11624.389252042667,0.0,0.0,0.0,-0.003927116614338032,-11624.389252042667,2948407.2048191996,9,False,
2024-02-21,2948407.2048191996,0.006820693838903139,20110.18285648794,0.0,0.0,0.0,0.006820693838903139,20110.18285648794,2968517.3876756877,9,False,
2024-02-22,2968517.3876756877,0.008197961631304432,24335.791646025355,0.0,0.0,0.0,0.008197961631304432,24335.791646025355,2992853.179321713,9,False,
