date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2023-10-02,1538290.0756447574,-0.00792452238500417,-12190.21413907664,0.0,0.0,0.0,-0.00792452238500417,-12190.21413907664,1526099.8615056807,14,False,
2023-10-03,1526099.8615056807,-0.015613445428231069,-23827.676905649936,0.0,0.0,0.0,-0.015613445428231069,-23827.676905649936,1502272.1846000308,14,False,
2023-10-04,1502272.1846000308,0.0031244115294359327,4693.716533915242,0.0,0.0,0.0,0.0031244115294359327,4693.716533915242,1506965.901133946,14,False,
2023-10-05,1506965.901133946,0.0018083822625830225,2725.1704059280682,0.0,0.0,0.0,0.0018083822625830225,2725.1704059280682,1509691.071539874,14,False,
2023-10-06,1509691.071539874,0.014004386519814014,21142.297291356583,0.0,0.0,0.0,0.014004386519814014,21142.297291356583,1530833.3688312306,14,False,
2023-10-09,1530833.3688312306,0.010138622172672652,15520.541135899486,0.0,0.0,0.0,0.010138622172672652,15520.541135899486,1546353.90996713,14,False,
2023-10-10,1546353.90996713,0.010361698777709382,16022.853418812536,0.0,0.0,0.0,0.010361698777709382,16022.853418812536,1562376.7633859427,14,False,
2023-10-11,1562376.7633859427,0.013383468977231895,20910.02094352374,0.4363561736816608,0.0004363561736816608,681.7527463202274,0.012947112803550234,20228.268197203513,1582605.0315831462,14,True,2023-10-10
2023-10-12,1582605.0315831462,-0.005605723434310063,-8871.64611280266,0.0,0.0,0.0,-0.005605723434310063,-8871.64611280266,1573733.3854703435,14,False,
2023-10-13,1573733.3854703435,-0.0023573537764616367,-3709.846339382271,0.0,0.0,0.0,-0.0023573537764616367,-3709.846339382271,1570023.5391309613,14,False,
2023-10-16,1570023.5391309613,0.009026959109034671,14172.538287957084,0.0,0.0,0.0,0.009026959109034671,14172.538287957084,1584196.0774189185,14,False,
2023-10-17,1584196.0774189185,0.006746916526200394,10688.438695479541,0.0,0.0,0.0,0.006746916526200394,10688.438695479541,1594884.5161143981,14,False,
2023-10-18,1594884.5161143981,-0.006958175191070208,-11097.485872649218,0.0,0.0,0.0,-0.006958175191070208,-11097.485872649218,1583787.030241749,14,False,
2023-10-19,1583787.030241749,-0.012466487173587231,-19744.260698202575,0.0,0.0,0.0,-0.012466487173587231,-19744.260698202575,1564042.7695435465,14,False,
2023-10-20,1564042.7695435465,-0.014487624001297017,-22659.263567094145,0.0,0.0,0.0,-0.014487624001297017,-22659.263567094145,1541383.5059764523,14,False,
2023-10-23,1541383.5059764523,-0.005366422468084713,-8271.715078407222,0.0,0.0,0.0,-0.005366422468084713,-8271.715078407222,1533111.790898045,14,False,
2023-10-24,1533111.790898045,-0.0021423273260237933,-3284.427283490158,0.0,0.0,0.0,-0.0021423273260237933,-3284.427283490158,1529827.363614555,14,False,
2023-10-25,1529827.363614555,-0.019420370995582928,-29709.8149605892,0.6270487752296401,0.0006270487752296401,959.276374667296,-0.020047419770812567,-30669.091335256497,1499158.2722792984,14,True,2023-10-24
2023-10-26,1499158.2722792984,-0.01612478718380309,-24173.608095341613,0.0,0.0,0.0,-0.01612478718380309,-24173.608095341613,1474984.6641839568,14,False,
2023-10-27,1474984.6641839568,-0.0038405312246694336,-5664.724658707045,0.0,0.0,0.0,-0.0038405312246694336,-5664.724658707045,1469319.9395252496,14,False,
2023-10-30,1469319.9395252496,0.015322217718829766,22513.24001202366,0.0,0.0,0.0,0.015322217718829766,22513.24001202366,1491833.1795372732,14,False,
2023-10-31,1491833.1795372732,-0.00017929489514226758,-267.4780734948911,0.0,0.0,0.0,-0.00017929489514226758,-267.4780734948911,1491565.7014637783,14,False,
2023-11-01,1491565.7014637783,0.017867868012321805,26651.09908546098,0.0,0.0,0.0,0.017867868012321805,26651.09908546098,1518216.8005492392,14,False,
2023-11-02,1518216.8005492392,0.01782241405661477,27058.288447097464,0.0,0.0,0.0,0.01782241405661477,27058.288447097464,1545275.0889963366,14,False,
2023-11-03,1545275.0889963366,0.013688894707201174,21153.107986931776,0.0,0.0,0.0,0.013688894707201174,21153.107986931776,1566428.1969832683,14,False,
2023-11-06,1566428.1969832683,0.01255934236424255,19673.308014916034,0.0,0.0,0.0,0.01255934236424255,19673.308014916034,1586101.5049981843,14,False,
2023-11-07,1586101.5049981843,-0.007807859896184943,-12384.058332153905,0.0,0.0,0.0,-0.007807859896184943,-12384.058332153905,1573717.4466660304,14,False,
2023-11-08,1573717.4466660304,0.008140652610027692,12811.087039647935,0.5347225199983546,0.0005347225199983547,841.5021588466361,0.007605930090029337,11969.5848808013,1585687.0315468318,14,True,2023-11-07
2023-11-09,1585687.0315468318,-0.013117531749715909,-20800.29998142834,0.0,0.0,0.0,-0.013117531749715909,-20800.29998142834,1564886.7315654035,14,False,
2023-11-10,1564886.7315654035,0.008803661245931002,13776.732672953975,0.0,0.0,0.0,0.008803661245931002,13776.732672953975,1578663.4642383575,14,False,
2023-11-13,1578663.4642383575,0.007377440807052044,11646.496261674203,0.0,0.0,0.0,0.007377440807052044,11646.496261674203,1590309.9605000317,14,False,
2023-11-14,1590309.9605000317,0.012103652105584466,19248.558501938158,0.0,0.0,0.0,0.012103652105584466,19248.558501938158,1609558.5190019698,14,False,
2023-11-15,1609558.5190019698,-0.01515162060079276,-24387.420014691732,0.0,0.0,0.0,-0.01515162060079276,-24387.420014691732,1585171.098987278,14,False,
2023-11-16,1585171.098987278,-0.004040180176657787,-6404.37685073924,0.0,0.0,0.0,-0.004040180176657787,-6404.37685073924,1578766.7221365387,14,False,
2023-11-17,1578766.7221365387,0.0053267969513239016,8409.769762328544,0.0,0.0,0.0,0.0053267969513239016,8409.769762328544,1587176.4918988673,14,False,
2023-11-20,1587176.4918988673,0.008866291646419264,14072.369671515959,0.0,0.0,0.0,0.008866291646419264,14072.369671515959,1601248.8615703832,14,False,
2023-11-21,1601248.8615703832,0.0015627780946721023,2502.3966449808363,0.0,0.0,0.0,0.0015627780946721023,2502.3966449808363,1603751.258215364,14,False,
2023-11-22,1603751.258215364,0.0015492444683681298,2484.602765428581,0.6376021615147682,0.0006376021615147683,1022.5552687701454,0.0009116423068533616,1462.0474966584356,1605213.3057120226,14,True,2023-11-21
2023-11-24,1605213.3057120226,0.0028491783774136263,4573.539041771344,0.0,0.0,0.0,0.0028491783774136263,4573.539041771344,1609786.844753794,14,False,
2023-11-27,1609786.844753794,0.00034039405764974906,547.9618760369306,0.0,0.0,0.0,0.00034039405764974906,547.9618760369306,1610334.8066298307,14,False,
2023-11-28,1610334.8066298307,-0.004576878745097324,-7370.307148954481,0.0,0.0,0.0,-0.004576878745097324,-7370.307148954481,1602964.4994808764,14,False,
2023-11-29,1602964.4994808764,0.0022756571194493904,3647.7975754682852,0.0,0.0,0.0,0.0022756571194493904,3647.7975754682852,1606612.2970563446,14,False,
2023-11-30,1606612.2970563446,0.008919309667805771,14329.872593550292,0.0,0.0,0.0,0.008919309667805771,14329.872593550292,1620942.1696498948,14,False,
2023-12-01,1620942.1696498948,-0.0003717368549155469,-602.5639441456348,0.0,0.0,0.0,-0.0003717368549155469,-602.5639441456348,1620339.6057057492,14,False,
2023-12-04,1620339.6057057492,-0.004341380331144995,-7034.510493986176,0.0,0.0,0.0,-0.004341380331144995,-7034.510493986176,1613305.0952117632,14,False,
2023-12-05,1613305.0952117632,0.0019416557814116871,3132.4831652988523,0.0,0.0,0.0,0.0019416557814116871,3132.4831652988523,1616437.578377062,14,False,
2023-12-06,1616437.578377062,-0.006746691136475417,-10905.605082702312,0.0,0.0,0.0,-0.006746691136475417,-10905.605082702312,1605531.9732943596,14,False,
2023-12-07,1605531.9732943596,0.00902525477519413,14490.335108701773,0.7855741932327331,0.0007855741932327331,1261.2644846300745,0.008239680581961397,13229.070624071699,1618761.0439184313,14,True,2023-12-06
2023-12-08,1618761.0439184313,0.00929211547371012,15041.714544433602,0.0,0.0,0.0,0.00929211547371012,15041.714544433602,1633802.758462865,14,False,
2023-12-11,1633802.758462865,0.005536273497818131,9045.178912340116,0.0,0.0,0.0,0.005536273497818131,9045.178912340116,1642847.937375205,14,False,
2023-12-12,1642847.937375205,0.006157540746896291,10115.903115342351,0.0,0.0,0.0,0.006157540746896291,10115.903115342351,1652963.8404905475,14,False,
2023-12-13,1652963.8404905475,0.00645115393333209,10663.524181236313,0.0,0.0,0.0,0.00645115393333209,10663.524181236313,1663627.3646717838,14,False,
2023-12-14,1663627.3646717838,-0.015555253785242761,-25878.145861544202,0.0,0.0,0.0,-0.015555253785242761,-25878.145861544202,1637749.2188102396,14,False,
2023-12-15,1637749.2188102396,-0.0020044691285155385,-3282.817749355565,0.0,0.0,0.0,-0.0020044691285155385,-3282.817749355565,1634466.4010608841,14,False,
2023-12-18,1634466.4010608841,0.008520865856644314,13927.068950631998,0.0,0.0,0.0,0.008520865856644314,13927.068950631998,1648393.470011516,14,False,
2023-12-19,1648393.470011516,0.010635392200935661,17531.311055033748,0.0,0.0,0.0,0.010635392200935661,17531.311055033748,1665924.7810665497,14,False,
2023-12-20,1665924.7810665497,-0.014424559368988926,-24030.230908764326,0.0,0.0,0.0,-0.014424559368988926,-24030.230908764326,1641894.5501577854,14,False,
2023-12-21,1641894.5501577854,0.01465847954019288,24067.67767064209,0.591996526897824,0.000591996526897824,971.995871225874,0.014066483013295057,23095.68179941622,1664990.2319572016,14,True,2023-12-20
2023-12-22,1664990.2319572016,0.0032410547537631623,5396.324506254118,0.0,0.0,0.0,0.0032410547537631623,5396.324506254118,1670386.5564634558,14,False,
2023-12-26,1670386.5564634558,0.002252523911420676,3762.5856597495776,0.0,0.0,0.0,0.002252523911420676,3762.5856597495776,1674149.1421232054,14,False,
2023-12-27,1674149.1421232054,0.0010745934112837072,1799.0296376318672,0.0,0.0,0.0,0.0010745934112837072,1799.0296376318672,1675948.1717608373,14,False,
2023-12-28,1675948.1717608373,0.003045796533260591,5104.597131473583,0.0,0.0,0.0,0.003045796533260591,5104.597131473583,1681052.7688923108,14,False,
2023-12-29,1681052.7688923108,-0.0034050533965788556,-5724.074440545053,0.0,0.0,0.0,-0.0034050533965788556,-5724.074440545053,1675328.6944517656,14,False,
2024-01-02,1675328.6944517656,-0.006180571586390919,-10354.488926793976,0.0,0.0,0.0,-0.006180571586390919,-10354.488926793976,1664974.2055249717,14,False,
2024-01-03,1664974.2055249717,-0.013386945931085158,-22288.919666014262,0.0,0.0,0.0,-0.013386945931085158,-22288.919666014262,1642685.2858589576,14,False,
2024-01-04,1642685.2858589576,0.0036725958047309337,6032.919089338842,0.0,0.0,0.0,0.0036725958047309337,6032.919089338842,1648718.2049482963,14,False,
2024-01-05,1648718.2049482963,0.005163940296657367,8513.882376365107,0.0,0.0,0.0,0.005163940296657367,8513.882376365107,1657232.0873246614,14,False,
2024-01-08,1657232.0873246614,0.0067124912713593275,11124.155920783389,0.8492077707549048,0.0008492077707549048,1407.3343665004736,0.005863283500604423,9716.821554282915,1666948.9088789443,14,True,2024-01-05
2024-01-09,1666948.9088789443,-0.000704920604683172,-1175.0666328228992,0.0,0.0,0.0,-0.000704920604683172,-1175.0666328228992,1665773.8422461215,14,False,
2024-01-10,1665773.8422461215,0.007222749880595782,12031.46782018275,0.0,0.0,0.0,0.007222749880595782,12031.46782018275,1677805.3100663042,14,False,
2024-01-11,1677805.3100663042,-0.006577278155973049,-11035.392215874692,0.0,0.0,0.0,-0.006577278155973049,-11035.392215874692,1666769.9178504294,14,False,
2024-01-12,1666769.9178504294,-0.009921769020833745,-16537.306135785995,0.0,0.0,0.0,-0.009921769020833745,-16537.306135785995,1650232.6117146434,14,False,
2024-01-16,1650232.6117146434,0.0025366791224855217,4186.110613381293,0.0,0.0,0.0,0.0025366791224855217,4186.110613381293,1654418.7223280247,14,False,
2024-01-17,1654418.7223280247,-0.006396488420189042,-10582.47019951516,0.0,0.0,0.0,-0.006396488420189042,-10582.47019951516,1643836.2521285096,14,False,
2024-01-18,1643836.2521285096,0.00898681906936072,14772.858977534946,0.0,0.0,0.0,0.00898681906936072,14772.858977534946,1658609.1111060446,14,False,
2024-01-19,1658609.1111060446,0.025094176973050865,41621.430563209666,0.0,0.0,0.0,0.025094176973050865,41621.430563209666,1700230.5416692542,14,False,
2024-01-22,1700230.5416692542,0.003648106337903709,6202.621814961062,0.0,0.0,0.0,0.003648106337903709,6202.621814961062,1706433.1634842153,14,False,
2024-01-23,1706433.1634842153,-0.008104970226946267,-13830.589984313296,0.4857748476511935,0.0004857748476511935,828.9423100184888,-0.00859074507459746,-14659.532294331786,1691773.6311898835,14,True,2024-01-22
2024-01-24,1691773.6311898835,0.004129768308169846,6986.633126685402,0.0,0.0,0.0,0.004129768308169846,6986.633126685402,1698760.2643165688,14,False,
2024-01-25,1698760.2643165688,0.01285003857270983,21829.134922254656,0.0,0.0,0.0,0.01285003857270983,21829.134922254656,1720589.3992388234,14,False,
2024-01-26,1720589.3992388234,-0.0018862612795203784,-3245.481161737422,0.0,0.0,0.0,-0.0018862612795203784,-3245.481161737422,1717343.918077086,14,False,
2024-01-29,1717343.918077086,0.01111597034304989,19089.94406216199,0.0,0.0,0.0,0.01111597034304989,19089.94406216199,1736433.862139248,14,False,
2024-01-30,1736433.862139248,-0.006182091557105647,-10734.793118603397,0.0,0.0,0.0,-0.006182091557105647,-10734.793118603397,1725699.0690206448,14,False,
2024-01-31,1725699.0690206448,-0.014960798904584875,-25817.8367414472,0.0,0.0,0.0,-0.014960798904584875,-25817.8367414472,1699881.2322791975,14,False,
2024-02-01,1699881.2322791975,0.011010470199588784,18716.491650850367,0.0,0.0,0.0,0.011010470199588784,18716.491650850367,1718597.7239300478,14,False,
2024-02-02,1718597.7239300478,0.01807283701164842,31059.9365531777,0.0,0.0,0.0,0.01807283701164842,31059.9365531777,1749657.6604832255,14,False,
2024-02-05,1749657.6604832255,-0.01466140199351564,-25652.434311378674,0.0,0.0,0.0,-0.01466140199351564,-25652.434311378674,1724005.2261718467,14,False,
2024-02-06,1724005.2261718467,-0.006483941982143657,-11178.349863410707,0.49072761968378326,0.0004907276196837833,846.0169809617128,-0.0069746696018274405,-12024.36684437242,1711980.8593274744,14,True,2024-02-05
2024-02-07,1711980.8593274744,0.006226475733894735,10659.607277494775,0.0,0.0,0.0,0.006226475733894735,10659.607277494775,1722640.4666049692,14,False,
2024-02-08,1722640.4666049692,0.004693663185204245,8085.494139446807,0.0,0.0,0.0,0.004693663185204245,8085.494139446807,1730725.960744416,14,False,
2024-02-09,1730725.960744416,0.0009438820893605975,1633.601235938067,0.0,0.0,0.0,0.0009438820893605975,1633.601235938067,1732359.5619803541,14,False,
2024-02-12,1732359.5619803541,0.0011655684185085335,2019.1835949455772,0.0,0.0,0.0,0.0011655684185085335,2019.1835949455772,1734378.7455752997,14,False,
2024-02-13,1734378.7455752997,-0.019292118485050358,-33459.84025759169,0.0,0.0,0.0,-0.019292118485050358,-33459.84025759169,1700918.905317708,14,False,
2024-02-14,1700918.905317708,0.012731240784209627,21654.808138013996,0.0,0.0,0.0,0.012731240784209627,21654.808138013996,1722573.713455722,14,False,
2024-02-15,1722573.713455722,0.007893562364710536,13597.243034973757,0.0,0.0,0.0,0.007893562364710536,13597.243034973757,1736170.9564906957,14,False,
2024-02-16,1736170.9564906957,-0.012812372223849292,-22244.46853879525,0.0,0.0,0.0,-0.012812372223849292,-22244.46853879525,1713926.4879519003,14,False,
2024-02-20,1713926.4879519003,-0.0013376067107811153,-2292.5595720699703,0.0,0.0,0.0,-0.0013376067107811153,-2292.5595720699703,1711633.9283798304,14,False,
2024-02-21,1711633.9283798304,0.0020077347270640667,3436.506878029275,0.7392596307419339,0.0007392596307419339,1265.3418658594392,0.0012684750963221328,2171.165012169836,1713805.0933920003,13,True,2024-02-20
2024-02-22,1713805.0933920003,0.03505943777588385,60085.043031769645,0.0,0.0,0.0,0.03505943777588385,60085.043031769645,1773890.1364237699,13,False,
2024-02-23,1773890.1364237699,-0.001764065343745921,-3129.2581132778964,0.0,0.0,0.0,-0.001764065343745921,-3129.2581132778964,1770760.878310492,13,False,
2024-02-26,1770760.878310492,0.0050421997244031735,8928.530012601084,0.0,0.0,0.0,0.0050421997244031735,8928.530012601084,1779689.408323093,13,False,
2024-02-27,1779689.408323093,0.012339649614210824,21960.743720829145,0.0,0.0,0.0,0.012339649614210824,21960.743720829145,1801650.1520439223,13,False,
2024-02-28,1801650.1520439223,0.003747097829037932,6750.959373409642,0.0,0.0,0.0,0.003747097829037932,6750.959373409642,1808401.111417332,13,False,
2024-02-29,1808401.111417332,0.01632387087106455,29520.106225866144,0.0,0.0,0.0,0.01632387087106455,29520.106225866144,1837921.217643198,13,False,
2024-03-01,1837921.217643198,0.0240228681368739,44152.139057405264,0.0,0.0,0.0,0.0240228681368739,44152.139057405264,1882073.3567006034,13,False,
2024-03-04,1882073.3567006034,0.00706456711184574,13296.0335378282,0.0,0.0,0.0,0.00706456711184574,13296.0335378282,1895369.3902384315,13,False,
2024-03-05,1895369.3902384315,-0.010319593892344636,-19559.442383241494,0.0,0.0,0.0,-0.010319593892344636,-19559.442383241494,1875809.94785519,13,False,
2024-03-06,1875809.94785519,0.010073412058329997,18895.806547859833,0.6679309957310793,0.0006679309957310793,1252.911606273181,0.009405481062598918,17642.894941586652,1893452.8427967764,13,True,2024-03-05
2024-03-07,1893452.8427967764,0.016469253187646818,31183.75426688974,0.0,0.0,0.0,0.016469253187646818,31183.75426688974,1924636.5970636662,13,False,
2024-03-08,1924636.5970636662,-0.01884938020620576,-36278.20697683108,0.0,0.0,0.0,-0.01884938020620576,-36278.20697683108,1888358.390086835,13,False,
2024-03-11,1888358.390086835,-0.01705214846971093,-32200.56763178502,0.0,0.0,0.0,-0.01705214846971093,-32200.56763178502,1856157.82245505,13,False,
2024-03-12,1856157.82245505,0.023024752524536476,42737.57450851004,0.0,0.0,0.0,0.023024752524536476,42737.57450851004,1898895.39696356,13,False,
2024-03-13,1898895.39696356,0.002214053882478125,4204.25672606701,0.0,0.0,0.0,0.002214053882478125,4204.25672606701,1903099.653689627,13,False,
2024-03-14,1903099.653689627,-0.009014137173106774,-17154.801332450294,0.0,0.0,0.0,-0.009014137173106774,-17154.801332450294,1885944.8523571768,13,False,
